"Result:PS Data traffic LMB-LLG vUGW(2026-03-02 104858)_20260302_105326.csv"
"Save Time:2026-03-02 10:53:26"
"User Name:fraser.msusa"


"NE Type Name:vUGW"

"NE Names:LLG_vCGW01;LLG_vDGW01;LMB_vCGW01;LMB_vDGW01"

"Function Subset Name:PGW-U 2/3G Forwarding performance measurement;PGW-U Forwarding performance measurement"

"Total 68 records"

"Start Time","Period (min)","NE Name","DGW function","PGW-U 2/3G Gi traffic in MB (MB)","4G Data traffic VDGW(CLOUD) (MB)","PGW-U 2/3G Gn peak throughput in MB/s (MB/s)","User Plane SGi downlink user traffic peak throughput in MB/s (MB/s) (MB/s)"
"2026-03-01 14:00:00","60","LMB_vDGW01","nodeName=dgw","1324125","13067413.745","404","3668.847"
"2026-03-01 14:00:00","60","LLG_vDGW01","nodeName=dgw","1362044","13296197.527","434","3788.401"
"2026-03-01 15:00:00","60","LMB_vDGW01","nodeName=dgw","1304380","12976655.547","381","3405.053"
"2026-03-01 15:00:00","60","LLG_vDGW01","nodeName=dgw","1321169","13345203.924","393","3607.674"
"2026-03-01 16:00:00","60","LMB_vDGW01","nodeName=dgw","1346554","14519269.788","399","3995.833"
"2026-03-01 16:00:00","60","LLG_vDGW01","nodeName=dgw","1454218","15683548.369","472","4719.876"
"2026-03-01 17:00:00","60","LMB_vDGW01","nodeName=dgw","1384979","15073690.684","420","4156.127"
"2026-03-01 17:00:00","60","LLG_vDGW01","nodeName=dgw","1524598","16187308.87","452","4435.411"
"2026-03-01 18:00:00","60","LMB_vDGW01","nodeName=dgw","1339400","14440031.419","433","4454.622"
"2026-03-01 18:00:00","60","LLG_vDGW01","nodeName=dgw","1487176","15781021.154","488","4906.277"
"2026-03-01 19:00:00","60","LMB_vDGW01","nodeName=dgw","1624351","17019653.575","503","4799.853"
"2026-03-01 19:00:00","60","LLG_vDGW01","nodeName=dgw","1812598","18340058.815","551","5281.324"
"2026-03-01 20:00:00","60","LMB_vDGW01","nodeName=dgw","1761607","16860719.907","527","4855.092"
"2026-03-01 20:00:00","60","LLG_vDGW01","nodeName=dgw","1906881","18203922.66","595","5643.725"
"2026-03-01 21:00:00","60","LMB_vDGW01","nodeName=dgw","1730874","14796831.459","509","4061.064"
"2026-03-01 21:00:00","60","LLG_vDGW01","nodeName=dgw","1816355","15737283.077","542","4189.55"
"2026-03-01 22:00:00","60","LMB_vDGW01","nodeName=dgw","1413081","12031830.988","496","3900.69"
"2026-03-01 22:00:00","60","LLG_vDGW01","nodeName=dgw","1415688","12584623.792","483","3877.548"
"2026-03-01 23:00:00","60","LMB_vDGW01","nodeName=dgw","824758","7685218.98","319","2558.284"
"2026-03-01 23:00:00","60","LLG_vDGW01","nodeName=dgw","837201","7977309.933","314","2668.744"
"2026-03-02 00:00:00","60","LMB_vDGW01","nodeName=dgw","412875","4091132.457","161","1570.338"
"2026-03-02 00:00:00","60","LLG_vDGW01","nodeName=dgw","444065","4366338.479","182","1534.069"
"2026-03-02 01:00:00","60","LMB_vDGW01","nodeName=dgw","250678","2485759.772","92","812.173"
"2026-03-02 01:00:00","60","LLG_vDGW01","nodeName=dgw","274231","2672295.14","99","898.294"
"2026-03-02 02:00:00","60","LMB_vDGW01","nodeName=dgw","225074","2019755.818","78","616.805"
"2026-03-02 02:00:00","60","LLG_vDGW01","nodeName=dgw","235620","2138949.458","77","643.776"
"2026-03-02 03:00:00","60","LMB_vDGW01","nodeName=dgw","309301","2357318.237","107","690.669"
"2026-03-02 03:00:00","60","LLG_vDGW01","nodeName=dgw","231558","2219061.64","74","631.65"
"2026-03-02 04:00:00","60","LMB_vDGW01","nodeName=dgw","418091","3131241.522","139","908.687"
"2026-03-02 04:00:00","60","LLG_vDGW01","nodeName=dgw","310294","2783872.877","116","825.865"
"2026-03-02 05:00:00","60","LMB_vDGW01","nodeName=dgw","680920","5343331.195","257","1903.894"
"2026-03-02 05:00:00","60","LLG_vDGW01","nodeName=dgw","579618","4808194.859","233","1741.777"
"2026-03-02 06:00:00","60","LMB_vDGW01","nodeName=dgw","1005694","8653429.606","308","2362.886"
"2026-03-02 06:00:00","60","LLG_vDGW01","nodeName=dgw","997101","8579548.698","311","2437.004"
"2026-03-02 07:00:00","60","LMB_vDGW01","nodeName=dgw","1064174","9797983.517","326","2673.822"
"2026-03-02 07:00:00","60","LLG_vDGW01","nodeName=dgw","1052153","9910738.225","315","2684.552"
"2026-03-02 08:00:00","60","LMB_vDGW01","nodeName=dgw","1115598","10477096.394","333","2751.859"
"2026-03-02 08:00:00","60","LLG_vDGW01","nodeName=dgw","1093109","10797853.36","330","2927.658"
"2026-03-02 09:00:00","60","LMB_vDGW01","nodeName=dgw","1174802","10842736.762","355","2898.722"
"2026-03-02 09:00:00","60","LLG_vDGW01","nodeName=dgw","1159727","11387859.451","352","2973.275"
